    58.610 -27.7031 -27.7177 -27.7342 -27.7530 -27.7744 -27.7990 -27.8273 -27.8600 -27.8978 -27.9414 -27.9918 -28.0498 -28.1158 -28.1906 -28.2742 -28.3666 -28.4674 -28.5759 -28.6912 -28.8123 -28.9379 -29.0671 -29.1985 -29.3313 -29.4642 -29.5962 -29.7263 -29.8535 -29.9770 -30.0959 -30.2092 -30.3164 -30.4167 -30.5098 -30.5954 -30.6735 -30.7442 -30.8078 -30.8649 -30.9159 -30.9614 -31.0020 -31.0382 -31.0706 -31.0996 -31.1257 -31.1492 -31.1704 -31.1896 -31.2072 -31.2231 -31.2377 -31.2510 -31.2633 -31.2746 -31.2851 -31.2948 -31.3037 -31.3120 -31.3198 -31.3270 -31.3337 -31.3401 -31.3460
    59.160 -27.7094 -27.7239 -27.7404 -27.7591 -27.7804 -27.8049 -27.8332 -27.8657 -27.9034 -27.9469 -27.9972 -28.0550 -28.1209 -28.1956 -28.2790 -28.3712 -28.4718 -28.5800 -28.6950 -28.8158 -28.9411 -29.0699 -29.2010 -29.3333 -29.4657 -29.5972 -29.7268 -29.8535 -29.9764 -30.0947 -30.2075 -30.3140 -30.4139 -30.5064 -30.5916 -30.6694 -30.7398 -30.8032 -30.8602 -30.9111 -30.9566 -30.9972 -31.0335 -31.0660 -31.0951 -31.1214 -31.1450 -31.1663 -31.1857 -31.2034 -31.2194 -31.2342 -31.2476 -31.2600 -31.2714 -31.2820 -31.2918 -31.3008 -31.3093 -31.3171 -31.3244 -31.3312 -31.3377 -31.3436
    59.700 -27.7155 -27.7300 -27.7464 -27.7650 -27.7863 -27.8107 -27.8389 -27.8713 -27.9089 -27.9523 -28.0025 -28.0601 -28.1259 -28.2004 -28.2836 -28.3756 -28.4760 -28.5840 -28.6987 -28.8192 -28.9442 -29.0727 -29.2034 -29.3353 -29.4672 -29.5982 -29.7273 -29.8534 -29.9758 -30.0935 -30.2057 -30.3118 -30.4110 -30.5032 -30.5879 -30.6654 -30.7355 -30.7988 -30.8556 -30.9065 -30.9520 -30.9926 -31.0289 -31.0615 -31.0908 -31.1171 -31.1409 -31.1624 -31.1818 -31.1997 -31.2159 -31.2307 -31.2443 -31.2569 -31.2684 -31.2790 -31.2889 -31.2981 -31.3066 -31.3145 -31.3219 -31.3288 -31.3353 -31.3414
    60.260 -27.7218 -27.7362 -27.7525 -27.7711 -27.7923 -27.8166 -27.8447 -27.8771 -27.9145 -27.9578 -28.0079 -28.0654 -28.1310 -28.2053 -28.2884 -28.3801 -28.4803 -28.5880 -28.7026 -28.8227 -28.9474 -29.0755 -29.2058 -29.3373 -29.4688 -29.5993 -29.7278 -29.8534 -29.9752 -30.0923 -30.2039 -30.3094 -30.4082 -30.4998 -30.5842 -30.6613 -30.7311 -30.7942 -30.8508 -30.9017 -30.9472 -30.9878 -31.0242 -31.0569 -31.0863 -31.1128 -31.1366 -31.1583 -31.1779 -31.1959 -31.2122 -31.2272 -31.2409 -31.2536 -31.2652 -31.2760 -31.2860 -31.2952 -31.3038 -31.3119 -31.3193 -31.3263 -31.3329 -31.3390
    60.810 -27.7279 -27.7423 -27.7585 -27.7771 -27.7982 -27.8224 -27.8504 -27.8827 -27.9200 -27.9632 -28.0131 -28.0705 -28.1360 -28.2101 -28.2930 -28.3846 -28.4845 -28.5920 -28.7063 -28.8262 -28.9505 -29.0783 -29.2082 -29.3392 -29.4703 -29.6003 -29.7283 -29.8534 -29.9746 -30.0912 -30.2022 -30.3071 -30.4054 -30.4965 -30.5805 -30.6573 -30.7268 -30.7897 -30.8463 -30.8970 -30.9425 -30.9832 -31.0197 -31.0524 -31.0819 -31.1085 -31.1325 -31.1543 -31.1741 -31.1922 -31.2087 -31.2238 -31.2376 -31.2504 -31.2621 -31.2730 -31.2831 -31.2925 -31.3012 -31.3093 -31.3168 -31.3239 -31.3305 -31.3367
    61.380 -27.7341 -27.7485 -27.7647 -27.7832 -27.8042 -27.8283 -27.8562 -27.8884 -27.9256 -27.9687 -28.0185 -28.0758 -28.1411 -28.2150 -28.2977 -28.3891 -28.4888 -28.5961 -28.7101 -28.8297 -28.9537 -29.0811 -29.2106 -29.3412 -29.4718 -29.6014 -29.7289 -29.8533 -29.9740 -30.0900 -30.2004 -30.3048 -30.4025 -30.4932 -30.5767 -30.6531 -30.7225 -30.7851 -30.8415 -30.8922 -30.9377 -30.9784 -31.0150 -31.0478 -31.0774 -31.1042 -31.1283 -31.1502 -31.1701 -31.1884 -31.2050 -31.2202 -31.2342 -31.2471 -31.2590 -31.2700 -31.2802 -31.2896 -31.2984 -31.3066 -31.3142 -31.3214 -31.3281 -31.3343
    61.940 -27.7402 -27.7545 -27.7707 -27.7891 -27.8100 -27.8341 -27.8619 -27.8940 -27.9311 -27.9741 -28.0237 -28.0809 -28.1460 -28.2198 -28.3024 -28.3935 -28.4931 -28.6001 -28.7138 -28.8331 -28.9568 -29.0839 -29.2130 -29.3432 -29.4733 -29.6024 -29.7294 -29.8533 -29.9734 -30.0888 -30.1987 -30.3025 -30.3997 -30.4899 -30.5731 -30.6491 -30.7182 -30.7807 -30.8370 -30.8876 -30.9330 -30.9738 -31.0104 -31.0434 -31.0731 -31.0999 -31.1242 -31.1463 -31.1663 -31.1847 -31.2014 -31.2168 -31.2309 -31.2439 -31.2559 -31.2670 -31.2773 -31.2868 -31.2957 -31.3040 -31.3117 -31.3189 -31.3257 -31.3321
    62.520 -27.7465 -27.7608 -27.7768 -27.7952 -27.8160 -27.8400 -27.8677 -27.8997 -27.9367 -27.9796 -28.0291 -28.0861 -28.1511 -28.2248 -28.3071 -28.3981 -28.4974 -28.6041 -28.7176 -28.8366 -28.9600 -29.0867 -29.2155 -29.3452 -29.4749 -29.6034 -29.7299 -29.8533 -29.9728 -30.0876 -30.1969 -30.3002 -30.3968 -30.4866 -30.5693 -30.6450 -30.7138 -30.7761 -30.8322 -30.8828 -30.9283 -30.9690 -31.0057 -31.0388 -31.0686 -31.0956 -31.1200 -31.1422 -31.1624 -31.1809 -31.1978 -31.2133 -31.2275 -31.2407 -31.2527 -31.2640 -31.2744 -31.2840 -31.2930 -31.3014 -31.3091 -31.3164 -31.3233 -31.3297
    63.100 -27.7527 -27.7669 -27.7829 -27.8012 -27.8220 -27.8459 -27.8735 -27.9054 -27.9423 -27.9851 -28.0345 -28.0913 -28.1562 -28.2296 -28.3118 -28.4026 -28.5016 -28.6082 -28.7214 -28.8401 -28.9631 -29.0895 -29.2179 -29.3472 -29.4764 -29.6045 -29.7304 -29.8532 -29.9722 -30.0864 -30.1951 -30.2978 -30.3940 -30.4832 -30.5656 -30.6409 -30.7095 -30.7715 -30.8276 -30.8781 -30.9235 -30.9643 -31.0011 -31.0342 -31.0642 -31.0913 -31.1158 -31.1382 -31.1585 -31.1771 -31.1942 -31.2098 -31.2242 -31.2374 -31.2496 -31.2610 -31.2715 -31.2812 -31.2903 -31.2987 -31.3066 -31.3140 -31.3209 -31.3274
    63.680 -27.7589 -27.7730 -27.7890 -27.8071 -27.8279 -27.8517 -27.8792 -27.9110 -27.9478 -27.9905 -28.0397 -28.0965 -28.1612 -28.2345 -28.3164 -28.4070 -28.5059 -28.6122 -28.7251 -28.8435 -28.9663 -29.0923 -29.2203 -29.3492 -29.4779 -29.6055 -29.7309 -29.8532 -29.9716 -30.0852 -30.1934 -30.2955 -30.3911 -30.4800 -30.5619 -30.6369 -30.7052 -30.7670 -30.8229 -30.8734 -30.9188 -30.9597 -30.9965 -31.0297 -31.0598 -31.0870 -31.1117 -31.1342 -31.1546 -31.1734 -31.1906 -31.2063 -31.2208 -31.2342 -31.2465 -31.2580 -31.2686 -31.2784 -31.2876 -31.2961 -31.3041 -31.3115 -31.3185 -31.3251
    64.270 -27.7651 -27.7791 -27.7950 -27.8132 -27.8338 -27.8576 -27.8850 -27.9167 -27.9534 -27.9959 -28.0451 -28.1016 -28.1662 -28.2393 -28.3211 -28.4115 -28.5102 -28.6162 -28.7289 -28.8470 -28.9694 -29.0951 -29.2227 -29.3512 -29.4795 -29.6065 -29.7314 -29.8531 -29.9710 -30.0841 -30.1916 -30.2932 -30.3883 -30.4766 -30.5582 -30.6328 -30.7008 -30.7625 -30.8183 -30.8687 -30.9141 -30.9550 -30.9918 -31.0252 -31.0553 -31.0827 -31.1075 -31.1301 -31.1507 -31.1696 -31.1870 -31.2028 -31.2175 -31.2310 -31.2434 -31.2550 -31.2657 -31.2756 -31.2849 -31.2935 -31.3015 -31.3090 -31.3162 -31.3227
    64.860 -27.7712 -27.7852 -27.8011 -27.8191 -27.8397 -27.8634 -27.8907 -27.9223 -27.9589 -28.0013 -28.0503 -28.1068 -28.1712 -28.2442 -28.3258 -28.4160 -28.5144 -28.6202 -28.7326 -28.8504 -28.9725 -29.0978 -29.2251 -29.3531 -29.4810 -29.6076 -29.7319 -29.8531 -29.9704 -30.0829 -30.1899 -30.2909 -30.3855 -30.4734 -30.5545 -30.6288 -30.6965 -30.7580 -30.8137 -30.8640 -30.9094 -30.9503 -30.9872 -31.0207 -31.0509 -31.0785 -31.1034 -31.1262 -31.1469 -31.1659 -31.1834 -31.1994 -31.2142 -31.2278 -31.2403 -31.2520 -31.2628 -31.2728 -31.2822 -31.2909 -31.2990 -31.3066 -31.3138 -31.3204
    65.460 -27.7774 -27.7914 -27.8071 -27.8251 -27.8456 -27.8692 -27.8965 -27.9280 -27.9645 -28.0068 -28.0557 -28.1120 -28.1763 -28.2490 -28.3305 -28.4204 -28.5187 -28.6242 -28.7363 -28.8539 -28.9757 -29.1006 -29.2275 -29.3551 -29.4825 -29.6086 -29.7325 -29.8531 -29.9698 -30.0817 -30.1881 -30.2886 -30.3826 -30.4700 -30.5508 -30.6247 -30.6922 -30.7535 -30.8090 -30.8593 -30.9047 -30.9456 -30.9826 -31.0161 -31.0465 -31.0742 -31.0992 -31.1221 -31.1430 -31.1622 -31.1798 -31.1959 -31.2108 -31.2245 -31.2372 -31.2490 -31.2599 -31.2700 -31.2795 -31.2882 -31.2964 -31.3041 -31.3114 -31.3181
    66.070 -27.7837 -27.7976 -27.8133 -27.8312 -27.8516 -27.8751 -27.9023 -27.9337 -27.9701 -28.0123 -28.0610 -28.1172 -28.1813 -28.2539 -28.3352 -28.4250 -28.5230 -28.6283 -28.7401 -28.8574 -28.9789 -29.1034 -29.2299 -29.3571 -29.4841 -29.6096 -29.7330 -29.8530 -29.9692 -30.0805 -30.1863 -30.2863 -30.3798 -30.4667 -30.5470 -30.6206 -30.6878 -30.7489 -30.8043 -30.8545 -30.8999 -30.9409 -30.9780 -31.0116 -31.0421 -31.0698 -31.0951 -31.1181 -31.1391 -31.1584 -31.1761 -31.1924 -31.2074 -31.2213 -31.2340 -31.2459 -31.2570 -31.2672 -31.2767 -31.2856 -31.2939 -31.3017 -31.3090 -31.3158
    66.680 -27.7899 -27.8037 -27.8193 -27.8372 -27.8575 -27.8809 -27.9080 -27.9393 -27.9756 -28.0177 -28.0663 -28.1224 -28.1864 -28.2588 -28.3399 -28.4294 -28.5272 -28.6323 -28.7439 -28.8609 -28.9820 -29.1062 -29.2323 -29.3591 -29.4856 -29.6107 -29.7335 -29.8530 -29.9686 -30.0793 -30.1846 -30.2840 -30.3769 -30.4634 -30.5433 -30.6166 -30.6835 -30.7444 -30.7997 -30.8498 -30.8952 -30.9362 -30.9733 -31.0070 -31.0376 -31.0655 -31.0909 -31.1141 -31.1352 -31.1547 -31.1725 -31.1889 -31.2041 -31.2181 -31.2309 -31.2429 -31.2541 -31.2644 -31.2740 -31.2830 -31.2913 -31.2992 -31.3066 -31.3134
    67.300 -27.7961 -27.8098 -27.8254 -27.8432 -27.8635 -27.8868 -27.9138 -27.9450 -27.9812 -28.0232 -28.0717 -28.1276 -28.1914 -28.2637 -28.3446 -28.4339 -28.5315 -28.6364 -28.7477 -28.8643 -28.9852 -29.1090 -29.2347 -29.3611 -29.4871 -29.6117 -29.7340 -29.8530 -29.9680 -30.0781 -30.1828 -30.2816 -30.3741 -30.4601 -30.5396 -30.6125 -30.6792 -30.7398 -30.7950 -30.8451 -30.8904 -30.9315 -30.9687 -31.0025 -31.0332 -31.0612 -31.0867 -31.1100 -31.1313 -31.1509 -31.1689 -31.1854 -31.2007 -31.2148 -31.2278 -31.2399 -31.2512 -31.2615 -31.2713 -31.2803 -31.2888 -31.2967 -31.3042 -31.3111
    67.920 -27.8022 -27.8160 -27.8315 -27.8492 -27.8694 -27.8926 -27.9195 -27.9507 -27.9867 -28.0286 -28.0770 -28.1327 -28.1964 -28.2685 -28.3492 -28.4384 -28.5358 -28.6404 -28.7514 -28.8678 -28.9883 -29.1118 -29.2371 -29.3631 -29.4887 -29.6127 -29.7345 -29.8529 -29.9674 -30.0770 -30.1810 -30.2793 -30.3712 -30.4568 -30.5359 -30.6084 -30.6749 -30.7353 -30.7904 -30.8404 -30.8857 -30.9268 -30.9641 -30.9980 -31.0288 -31.0569 -31.0826 -31.1060 -31.1274 -31.1472 -31.1653 -31.1819 -31.1974 -31.2116 -31.2247 -31.2369 -31.2483 -31.2587 -31.2686 -31.2777 -31.2862 -31.2943 -31.3018 -31.3088
    68.550 -27.8085 -27.8221 -27.8376 -27.8552 -27.8753 -27.8985 -27.9253 -27.9563 -27.9923 -28.0341 -28.0823 -28.1379 -28.2015 -28.2734 -28.3539 -28.4429 -28.5400 -28.6444 -28.7552 -28.8713 -28.9915 -29.1146 -29.2395 -29.3651 -29.4902 -29.6138 -29.7350 -29.8529 -29.9668 -30.0758 -30.1793 -30.2770 -30.3684 -30.4534 -30.5321 -30.6044 -30.6705 -30.7308 -30.7857 -30.8357 -30.8810 -30.9221 -30.9594 -30.9934 -31.0243 -31.0526 -31.0784 -31.1020 -31.1235 -31.1434 -31.1617 -31.1785 -31.1940 -31.2083 -31.2216 -31.2339 -31.2454 -31.2559 -31.2659 -31.2751 -31.2837 -31.2918 -31.2994 -31.3064
    69.180 -27.8146 -27.8282 -27.8436 -27.8612 -27.8812 -27.9043 -27.9310 -27.9620 -27.9978 -28.0395 -28.0876 -28.1431 -28.2065 -28.2782 -28.3586 -28.4474 -28.5443 -28.6484 -28.7589 -28.8747 -28.9946 -29.1174 -29.2419 -29.3671 -29.4917 -29.6148 -29.7356 -29.8529 -29.9662 -30.0746 -30.1775 -30.2747 -30.3656 -30.4502 -30.5284 -30.6003 -30.6662 -30.7263 -30.7811 -30.8310 -30.8763 -30.9174 -30.9548 -30.9889 -31.0199 -31.0484 -31.0743 -31.0980 -31.1197 -31.1397 -31.1581 -31.1750 -31.1907 -31.2051 -31.2185 -31.2309 -31.2425 -31.2531 -31.2632 -31.2725 -31.2812 -31.2893 -31.2970 -31.3041
    69.820 -27.8208 -27.8343 -27.8497 -27.8672 -27.8871 -27.9102 -27.9368 -27.9676 -28.0034 -28.0449 -28.0929 -28.1482 -28.2115 -28.2831 -28.3633 -28.4519 -28.5485 -28.6524 -28.7627 -28.8782 -28.9977 -29.1202 -29.2444 -29.3690 -29.4932 -29.6159 -29.7361 -29.8528 -29.9656 -30.0734 -30.1758 -30.2724 -30.3627 -30.4468 -30.5247 -30.5963 -30.6619 -30.7218 -30.7764 -30.8263 -30.8716 -30.9127 -30.9502 -30.9844 -31.0155 -31.0441 -31.0701 -31.0939 -31.1158 -31.1359 -31.1545 -31.1715 -31.1874 -31.2019 -31.2154 -31.2279 -31.2396 -31.2503 -31.2605 -31.2698 -31.2786 -31.2869 -31.2946 -31.3018
    70.470 -27.8289 -27.8424 -27.8576 -27.8751 -27.8949 -27.9179 -27.9444 -27.9752 -28.0108 -28.0522 -28.1000 -28.1552 -28.2183 -28.2897 -28.3697 -28.4581 -28.5545 -28.6581 -28.7680 -28.8832 -29.0024 -29.1244 -29.2481 -29.3723 -29.4959 -29.6179 -29.7375 -29.8536 -29.9657 -30.0728 -30.1745 -30.2704 -30.3601 -30.4436 -30.5210 -30.5920 -30.6572 -30.7167 -30.7711 -30.8207 -30.8658 -30.9069 -30.9442 -30.9783 -31.0094 -31.0380 -31.0640 -31.0879 -31.1097 -31.1299 -31.1485 -31.1655 -31.1814 -31.1960 -31.2095 -31.2221 -31.2338 -31.2446 -31.2548 -31.2642 -31.2730 -31.2813 -31.2891 -31.2964
    71.120 -27.8383 -27.8517 -27.8669 -27.8843 -27.9041 -27.9269 -27.9534 -27.9840 -28.0195 -28.0608 -28.1085 -28.1635 -28.2264 -28.2976 -28.3774 -28.4655 -28.5616 -28.6650 -28.7745 -28.8893 -29.0081 -29.1296 -29.2528 -29.3764 -29.4994 -29.6208 -29.7397 -29.8550 -29.9663 -30.0727 -30.1736 -30.2688 -30.3577 -30.4405 -30.5172 -30.5877 -30.6523 -30.7114 -30.7654 -30.8146 -30.8594 -30.9002 -30.9373 -30.9712 -31.0022 -31.0306 -31.0565 -31.0803 -31.1021 -31.1222 -31.1407 -31.1578 -31.1736 -31.1882 -31.2017 -31.2143 -31.2260 -31.2368 -31.2470 -31.2564 -31.2652 -31.2736 -31.2814 -31.2886
    71.780 -27.8478 -27.8612 -27.8763 -27.8936 -27.9133 -27.9360 -27.9624 -27.9929 -28.0283 -28.0694 -28.1170 -28.1718 -28.2346 -28.3056 -28.3851 -28.4730 -28.5688 -28.6718 -28.7811 -28.8955 -29.0138 -29.1349 -29.2575 -29.3806 -29.5030 -29.6236 -29.7418 -29.8564 -29.9669 -30.0725 -30.1726 -30.2671 -30.3553 -30.4374 -30.5134 -30.5833 -30.6475 -30.7060 -30.7596 -30.8084 -30.8530 -30.8935 -30.9304 -30.9641 -30.9949 -31.0232 -31.0490 -31.0727 -31.0944 -31.1145 -31.1329 -31.1500 -31.1658 -31.1804 -31.1938 -31.2064 -31.2181 -31.2289 -31.2391 -31.2486 -31.2574 -31.2657 -31.2736 -31.2808
    72.440 -27.8572 -27.8705 -27.8856 -27.9028 -27.9224 -27.9451 -27.9713 -28.0017 -28.0370 -28.0780 -28.1254 -28.1801 -28.2426 -28.3134 -28.3927 -28.4804 -28.5760 -28.6787 -28.7875 -28.9016 -29.0195 -29.1401 -29.2622 -29.3847 -29.5065 -29.6265 -29.7439 -29.8578 -29.9676 -30.0724 -30.1717 -30.2654 -30.3529 -30.4343 -30.5097 -30.5790 -30.6426 -30.7007 -30.7539 -30.8024 -30.8466 -30.8868 -30.9235 -30.9571 -30.9877 -31.0158 -31.0415 -31.0651 -31.0868 -31.1068 -31.1252 -31.1422 -31.1580 -31.1726 -31.1860 -31.1986 -31.2103 -31.2211 -31.2313 -31.2408 -31.2496 -31.2580 -31.2658 -31.2731
    73.110 -27.8667 -27.8799 -27.8949 -27.9120 -27.9316 -27.9541 -27.9803 -28.0106 -28.0457 -28.0866 -28.1338 -28.1884 -28.2508 -28.3214 -28.4004 -28.4878 -28.5831 -28.6855 -28.7941 -28.9077 -29.0252 -29.1453 -29.2669 -29.3888 -29.5100 -29.6293 -29.7461 -29.8592 -29.9682 -30.0722 -30.1708 -30.2637 -30.3505 -30.4312 -30.5059 -30.5746 -30.6377 -30.6954 -30.7481 -30.7962 -30.8401 -30.8801 -30.9166 -30.9499 -30.9804 -31.0084 -31.0340 -31.0575 -31.0791 -31.0991 -31.1175 -31.1344 -31.1502 -31.1647 -31.1782 -31.1908 -31.2025 -31.2133 -31.2235 -31.2329 -31.2418 -31.2502 -31.2580 -31.2653
    73.790 -27.8762 -27.8893 -27.9043 -27.9213 -27.9408 -27.9633 -27.9893 -28.0195 -28.0545 -28.0953 -28.1424 -28.1967 -28.2589 -28.3293 -28.4082 -28.4953 -28.5903 -28.6924 -28.8006 -28.9139 -29.0309 -29.1506 -29.2717 -29.3930 -29.5135 -29.6322 -29.7482 -29.8606 -29.9688 -30.0721 -30.1699 -30.2620 -30.3480 -30.4281 -30.5022 -30.5703 -30.6328 -30.6900 -30.7423 -30.7901 -30.8337 -30.8734 -30.9096 -30.9428 -30.9731 -31.0010 -31.0265 -31.0499 -31.0714 -31.0913 -31.1097 -31.1266 -31.1424 -31.1569 -31.1703 -31.1829 -31.1946 -31.2054 -31.2156 -31.2251 -31.2340 -31.2423 -31.2502 -31.2575
    74.470 -27.8856 -27.8987 -27.9136 -27.9305 -27.9499 -27.9723 -27.9983 -28.0283 -28.0632 -28.1038 -28.1508 -28.2050 -28.2670 -28.3372 -28.4158 -28.5027 -28.5975 -28.6993 -28.8071 -28.9200 -29.0366 -29.1558 -29.2764 -29.3971 -29.5170 -29.6351 -29.7504 -29.8620 -29.9695 -30.0719 -30.1689 -30.2603 -30.3456 -30.4250 -30.4984 -30.5659 -30.6280 -30.6847 -30.7366 -30.7840 -30.8272 -30.8667 -30.9028 -30.9357 -30.9659 -30.9936 -31.0190 -31.0423 -31.0638 -31.0836 -31.1020 -31.1188 -31.1346 -31.1491 -31.1625 -31.1751 -31.1868 -31.1976 -31.2078 -31.2173 -31.2262 -31.2345 -31.2424 -31.2497
    75.160 -27.8951 -27.9081 -27.9229 -27.9398 -27.9591 -27.9814 -28.0072 -28.0372 -28.0720 -28.1125 -28.1593 -28.2133 -28.2751 -28.3451 -28.4235 -28.5102 -28.6046 -28.7061 -28.8136 -28.9261 -29.0423 -29.1610 -29.2811 -29.4012 -29.5206 -29.6379 -29.7525 -29.8634 -29.9701 -30.0718 -30.1680 -30.2586 -30.3432 -30.4219 -30.4947 -30.5616 -30.6231 -30.6793 -30.7308 -30.7778 -30.8208 -30.8600 -30.8958 -30.9286 -30.9586 -30.9862 -31.0115 -31.0347 -31.0561 -31.0759 -31.0942 -31.1110 -31.1267 -31.1412 -31.1546 -31.1672 -31.1789 -31.1897 -31.2000 -31.2094 -31.2183 -31.2267 -31.2346 -31.2419
    75.860 -27.9047 -27.9176 -27.9323 -27.9491 -27.9683 -27.9905 -28.0163 -28.0461 -28.0808 -28.1211 -28.1678 -28.2217 -28.2833 -28.3531 -28.4313 -28.5177 -28.6119 -28.7130 -28.8202 -28.9323 -29.0480 -29.1663 -29.2858 -29.4054 -29.5241 -29.6408 -29.7547 -29.8648 -29.9707 -30.0716 -30.1671 -30.2569 -30.3408 -30.4187 -30.4909 -30.5572 -30.6182 -30.6739 -30.7250 -30.7717 -30.8143 -30.8532 -30.8889 -30.9214 -30.9513 -30.9788 -31.0040 -31.0271 -31.0484 -31.0682 -31.0864 -31.1032 -31.1189 -31.1333 -31.1468 -31.1593 -31.1710 -31.1819 -31.1921 -31.2015 -31.2105 -31.2189 -31.2268 -31.2341
    76.560 -27.9141 -27.9270 -27.9416 -27.9583 -27.9775 -27.9996 -28.0252 -28.0550 -28.0895 -28.1297 -28.1762 -28.2299 -28.2914 -28.3610 -28.4390 -28.5251 -28.6190 -28.7199 -28.8267 -28.9384 -29.0537 -29.1715 -29.2905 -29.4096 -29.5276 -29.6436 -29.7568 -29.8662 -29.9714 -30.0715 -30.1662 -30.2552 -30.3384 -30.4156 -30.4871 -30.5529 -30.6133 -30.6686 -30.7193 -30.7656 -30.8079 -30.8466 -30.8820 -30.9144 -30.9441 -30.9714 -30.9965 -31.0195 -31.0408 -31.0605 -31.0786 -31.0954 -31.1111 -31.1255 -31.1389 -31.1515 -31.1632 -31.1740 -31.1843 -31.1937 -31.2027 -31.2111 -31.2190 -31.2263
    77.270 -27.9236 -27.9364 -27.9509 -27.9676 -27.9867 -28.0087 -28.0342 -28.0639 -28.0983 -28.1383 -28.1847 -28.2383 -28.2996 -28.3689 -28.4467 -28.5326 -28.6262 -28.7268 -28.8332 -28.9445 -29.0595 -29.1768 -29.2952 -29.4137 -29.5312 -29.6465 -29.7590 -29.8676 -29.9720 -30.0713 -30.1653 -30.2536 -30.3359 -30.4125 -30.4834 -30.5485 -30.6084 -30.6633 -30.7135 -30.7594 -30.8015 -30.8399 -30.8750 -30.9072 -30.9368 -30.9640 -30.9890 -31.0119 -31.0331 -31.0527 -31.0709 -31.0876 -31.1032 -31.1177 -31.1311 -31.1436 -31.1553 -31.1662 -31.1764 -31.1859 -31.1948 -31.2033 -31.2112 -31.2185
    77.980 -27.9330 -27.9457 -27.9602 -27.9768 -27.9958 -28.0177 -28.0431 -28.0727 -28.1070 -28.1469 -28.1931 -28.2465 -28.3076 -28.3768 -28.4543 -28.5400 -28.6333 -28.7336 -28.8397 -28.9506 -29.0651 -29.1820 -29.2999 -29.4178 -29.5347 -29.6493 -29.7611 -29.8690 -29.9726 -30.0712 -30.1643 -30.2519 -30.3335 -30.4094 -30.4796 -30.5442 -30.6036 -30.6579 -30.7078 -30.7533 -30.7951 -30.8332 -30.8681 -30.9002 -30.9296 -30.9566 -30.9815 -31.0044 -31.0255 -31.0451 -31.0632 -31.0799 -31.0955 -31.1099 -31.1233 -31.1358 -31.1475 -31.1584 -31.1686 -31.1781 -31.1871 -31.1955 -31.2034 -31.2108
    78.700 -27.9424 -27.9551 -27.9695 -27.9860 -28.0049 -28.0268 -28.0521 -28.0815 -28.1157 -28.1555 -28.2016 -28.2548 -28.3157 -28.3847 -28.4620 -28.5474 -28.6405 -28.7404 -28.8462 -28.9568 -29.0708 -29.1872 -29.3046 -29.4220 -29.5382 -29.6522 -29.7633 -29.8704 -29.9733 -30.0710 -30.1634 -30.2502 -30.3311 -30.4063 -30.4759 -30.5399 -30.5987 -30.6526 -30.7020 -30.7472 -30.7886 -30.8265 -30.8612 -30.8931 -30.9223 -30.9493 -30.9740 -30.9968 -31.0179 -31.0374 -31.0554 -31.0721 -31.0877 -31.1021 -31.1155 -31.1280 -31.1397 -31.1506 -31.1608 -31.1703 -31.1793 -31.1877 -31.1957 -31.2030
    79.430 -27.9519 -27.9645 -27.9789 -27.9953 -28.0141 -28.0359 -28.0611 -28.0904 -28.1245 -28.1641 -28.2101 -28.2631 -28.3239 -28.3927 -28.4697 -28.5549 -28.6477 -28.7473 -28.8528 -28.9629 -29.0766 -29.1925 -29.3094 -29.4261 -29.5417 -29.6551 -29.7654 -29.8719 -29.9739 -30.0709 -30.1625 -30.2485 -30.3287 -30.4032 -30.4721 -30.5355 -30.5938 -30.6472 -30.6962 -30.7411 -30.7822 -30.8198 -30.8543 -30.8859 -30.9150 -30.9418 -30.9665 -30.9892 -31.0102 -31.0296 -31.0476 -31.0643 -31.0798 -31.0942 -31.1076 -31.1201 -31.1318 -31.1427 -31.1529 -31.1624 -31.1714 -31.1799 -31.1878 -31.1952
    80.170 -27.9614 -27.9740 -27.9883 -28.0046 -28.0233 -28.0450 -28.0702 -28.0993 -28.1333 -28.1728 -28.2186 -28.2715 -28.3320 -28.4006 -28.4775 -28.5624 -28.6549 -28.7542 -28.8593 -28.9691 -29.0823 -29.1977 -29.3141 -29.4303 -29.5453 -29.6579 -29.7676 -29.8733 -29.9745 -30.0708 -30.1616 -30.2468 -30.3263 -30.4001 -30.4683 -30.5311 -30.5889 -30.6419 -30.6904 -30.7349 -30.7757 -30.8130 -30.8473 -30.8788 -30.9077 -30.9344 -30.9589 -30.9815 -31.0025 -31.0219 -31.0398 -31.0564 -31.0720 -31.0864 -31.0997 -31.1122 -31.1239 -31.1348 -31.1450 -31.1546 -31.1636 -31.1720 -31.1800 -31.1874
